,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
1110,,5 年,,"1,910.49",万,元朗站,GRAND YOHO 2期 8座 39楼 F室,907,
1111,,5 年,,"1,482.72",万,元朗站,GRAND YOHO 2期 8座 47楼 A室,713,
1112,,28 年,,615,万,马鞍山,马鞍山中心 1座 30楼 G室,375,508
1113,3房,8 年,,828,万,元朗东南,RESIDENCE 誉88 2座 26楼 B室,663,871
1114,,31 年,,590,万,粉岭,粉岭中心 1期 B座 15楼 2室,513,647
1115,2房,35 年,,563.5,万,沙田,伟华中心 4座 5楼 E室,358,483
1116,3房,24 年,西南,910,万,坑口,东港城 5座 46楼 D室,616,787
1117,,51 年,,500,万,太子,嘉丰大厦 2楼 A室,485,
1118,2房,32 年,,746.8,万,沙田,蔚景园 2座 21楼 H室,459,542
1119,,28 年,,493,万,粉岭,粉岭名都 富临阁 (6座) 2楼 E室,395,527
1120,,27 年,东,672,万,马鞍山,海柏花园 1座 7楼 B室,396,531
1121,,27 年,北,600,万,马鞍山,新港城 4期 L座 11楼 3室,363,491
1122,2房,35 年,,625,万,沙田,伟华中心 2座 22楼 E室,358,483
1123,,53 年,,498,万,荃湾市中心,瑞生楼 7楼 D室(NO. 13),448,500
1124,,39 年,西北,418,万,元朗市中心,好顺意大厦 B座 17楼 2室,266,379
1125,,31 年,,500,万,粉岭,粉岭中心 1期 E座 14楼 4室,368,470
1126,2房,30 年,西北,950.5,万,沙田,新城市广场 3期 蕙兰阁 (3座) 24楼 C室,578,683
1127,,28 年,,500,万,粉岭,粉岭名都 富临阁 (6座) 19楼 C室,454,608
1128,,5 年,,"1,213.67",万,元朗站,GRAND YOHO 2期 3座 11楼 F室,720,
1129,,58 年,北,"2,400",万,铜锣湾,美亚美大厦 11楼 A室,"1,263","1,600"
1130,2房,8 年,西北,517,万,元朗东南,尚悦 7座 5楼 E室,357,499
1131,,43 年,,988,万,铜锣湾,伊利莎伯大厦 B座 23楼 B4室,615,705
1132,,58 年,,550,万,太子,锦星楼 十楼 88A号,714,
1133,2房,18 年,西南,698,万,元朗站,YOHO TOWN 1期 8座 27楼 H室,422,544
1134,,51 年,,400,万,太子,宝兴大楼 十二楼 B室,400,
1135,,59 年,,200,万,荃湾市中心,仁信大厦 六楼 C室(4号後座),299,
1136,3房,18 年,西南,956,万,元朗站,YOHO TOWN 1期 6座 19楼 B室,637,821
1137,,50 年,,565,万,坚尼地城,联康新楼 16楼 10室,391,470
1138,,40 年,,373,万,深水埗,长康大厦 六楼 A室,259,406
1139,1房,4 年,东南,546,万,马鞍山,荟朗 1座 25楼 B07室,296,
1140,2房,8 年,,550,万,元朗东南,尚悦 3座 3楼 B室,440,598
1141,,49 年,,490,万,荃湾市中心,昌泰大楼 十七楼 B室,386,492
1142,2房,39 年,,563,万,沙田,好运中心 椰林阁 (B2座) 3楼 E室,348,436
1143,2房,18 年,西北,688,万,元朗站,YOHO TOWN 1期 1座 39楼 H室,433,580
1144,2房,19 年,南,801.5,万,荃湾市中心,名逸居 1座 21楼 C室,530,703
1145,,51 年,,538,万,荃湾市中心,贵生楼 二楼 C室(3室),,
1146,,51 年,,400,万,荃湾市中心,贵生楼 二楼 B室(2室),,
1147,,39 年,,353,万,坚尼地城,太白台 12-15 号 3楼 12号,283,
1148,,28 年,东北,668,万,元朗站,新元朗中心 2座 16楼 D室,485,599
1149,2房,11 年,,800,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 33楼 E室,507,653
1150,,49 年,,810,万,坚尼地城,五福大厦 A座 4楼 2室,525,
1151,,5 年,,"1,241.05",万,元朗站,GRAND YOHO 2期 3座 17楼 F室,720,
1152,2房,17 年,西北,838,万,坑口,蔚蓝湾畔 7座 32楼 G室,488,652
1153,2房,8 年,东北,598,万,元朗东南,尚悦 6座 21楼 G室,440,595
1154,3房,8 年,北,"1,000",万,元朗东南,RESIDENCE 誉88 1座 25楼 C室,716,932
1155,1房,3 年,南,748,万,启德新区,天寰 天海汇3座 10楼 D室,343,
1156,2房,20 年,西北,530,万,元朗市中心,丰裕轩 17楼 C室,384,575
1157,,34 年,,508,万,大角咀,颂贤花园 3座 15楼 F室,348,441
1158,2房,34 年,,625,万,柴湾,新翠花园 5座 1楼 H室,470,563
1159,,5 年,,"1,203.03",万,元朗站,GRAND YOHO 2期 3座 18楼 F室,720,
1160,2房,19 年,,596,万,粉岭,帝庭轩 御庭轩 7座 36楼 B室,463,659
1161,,28 年,,882,万,元朗站,新元朗中心 3座 22楼 E室,639,783
1162,2房,11 年,,700,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 8楼 G室,475,621
1163,,27 年,,730,万,马鞍山,海柏花园 6座 8楼 D室,438,578
1164,,27 年,,525,万,坚尼地城,晓顺阁 9楼 A室,301,540
1165,,38 年,,608,万,太子,旺角城大厦 9楼 C室,394,478
1166,2房,3 年,北,"1,050",万,启德新区,龙誉 2B座 28楼 G室,523,
1167,3房,38 年,,670,万,绿杨,绿杨新邨 E座 1楼 8室,582,671
1168,2房,3 年,西南,"1,350",万,启德新区,OASIS KAI TAK 3座 17楼 B室,549,
1169,,28 年,东北,608,万,马鞍山,新港城 3期 P座 15楼 4室,361,486
1170,,4 年,,405,万,马鞍山,荟晴 1座 7楼 B01室,229,
1171,3房,24 年,东南,920,万,坑口,东港城 2座 32楼 D室,619,790
1172,2房,39 年,西北,648,万,沙田,好运中心 椰林阁 (B2座) 10楼 D室,443,562
1173,2房,17 年,东北,810,万,坑口,蔚蓝湾畔 2座 31楼 E室,490,657
1174,,5 年,,"1,311.68",万,元朗站,GRAND YOHO 2期 5座 17楼 B室,720,
1175,,46 年,,350,万,坚尼地城,金辉大厦 十四楼 125号,260,480
1176,1房,7 年,西南,928,万,铜锣湾,曦峦 15楼 E室,390,526
1177,2房,19 年,西南,830,万,荃湾市中心,海天豪苑 17楼 F室,605,787
1178,,36 年,,578,万,坚尼地城,嘉辉花园 A座 二十二楼 2室,281,370
1179,3房,17 年,西南,"1,255",万,坑口,蔚蓝湾畔 2座 30楼 B室,763,"1,029"
1180,,32 年,西南,920,万,西半山,学士台 1座 十七楼 H室,531,620
1181,,32 年,,480,万,太子,丽明大厦 12楼 F室,287,379
1182,,47 年,,625,万,荃湾市中心,登发大厦 11楼 C室,582,693
1183,1房,7 年,,998,万,坚尼地城,加多近山 41楼 B室,346,443
1184,2房,18 年,南,699,万,元朗站,YOHO TOWN 1期 6座 27楼 A室,422,545
1185,,58 年,,"1,435",万,铜锣湾,新唐大厦 9楼 C室,860,"1,100"
1186,,5 年,,"1,282.21",万,元朗站,GRAND YOHO 2期 3座 21楼 F室,720,
1187,,31 年,,800,万,大坑半山,大坑道1号 5楼 D室,559,715
1188,3房,8 年,北,"1,950",万,坚尼地城,LEXINGTON HILL 37楼 B室,739,987
1189,,50 年,,500,万,坚尼地城,联友新楼 10楼 8室,323,480
1190,,22 年,西南,986,万,坑口,南丰广场 1座 25楼 A室,724,962
1191,,26 年,,"1,530",万,坚尼地城,翰林轩 2座 21楼 E室,790,"1,048"
1192,,52 年,,600,万,湾仔,友光大厦 14楼 2室,608,
1193,,43 年,,750,万,坚尼地城,南生大厦 15楼 B室,451,
1194,,26 年,,"1,480",万,坚尼地城,翰林轩 1座 17楼 E室,790,"1,048"
1195,2房,4 年,,703,万,马鞍山,荟朗 1座 8楼 B05室,411,
1196,2房,8 年,南,505,万,元朗东南,尚悦 12座 3楼 F室,355,492
1197,2房,32 年,,720,万,沙田,蔚景园 2座 11楼 E室,459,569
1198,3房,18 年,东北,774,万,元朗站,YOHO TOWN 1期 2座 21楼 E室,516,684
1199,2房,32 年,,650,万,沙田,蔚景园 2座 21楼 F室,369,467
1200,,61 年,,600,万,铜锣湾,轩尼诗大厦 13楼 C室,548,
1201,,28 年,,490,万,粉岭,粉岭名都 嘉兰阁 (3座) 14楼 F室,399,533
1202,,1 年,,"2,036.98",万,启德新区,尚‧珒溋 2座 31楼 F室,752,
1203,,44 年,,480,万,荃湾市中心,富华中心 5楼 B室,385,465
1204,,49 年,,368.8,万,粉岭,宝康楼 五楼 C室,505,
1205,,29 年,,"2,288",万,跑马地,乐活台 9楼 B室,"1,180","1,490"
1206,2房,18 年,东南,700,万,元朗站,YOHO TOWN 1期 2座 28楼 G室,393,525
1207,,42 年,东南,452,万,坚尼地城,美华大厦 二十一楼 A室,254,380
1208,,27 年,东北,478,万,粉岭,海联广场 2座 17楼 A室,501,664
1209,,23 年,西南,770,万,元朗市中心,雍翠豪园 2座 11楼 D室,667,902
1210,2房,17 年,东南,785,万,坑口,蔚蓝湾畔 5座 10楼 F室,488,657
1211,,37 年,,670,万,坚尼地城,美菲阁 2座 16楼 A室,348,444
1212,,55 年,,765.8,万,太子,瑞意华厦 9楼 177号(前座),741,
1213,,48 年,,355,万,柴湾,仁乐大厦 B座 1楼 P室,290,
1214,,22 年,西北,728,万,坑口,南丰广场 3座 26楼 H室,466,633
1215,,32 年,,950,万,荃湾市中心,荃湾城市广场 B座 33楼 1室,745,959
1216,2房,17 年,东南,999,万,坚尼地城,泓都 1座 30楼 D室,470,659
1217,2房,20 年,东北,621.5,万,元朗站,采叶庭 16座 10楼 E室,460,609
1218,2房,11 年,北,734.98,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 9楼 G室,443,573
1219,1房,39 年,西北,555,万,沙田,好运中心 竹林阁 (D1座) 9楼 E室,348,440
1220,,27 年,北,"1,120",万,马鞍山,雅典居 5座 10楼 B室,874,"1,068"
1221,,54 年,,553.8,万,坚尼地城,联安新楼 2楼 3室,420,550
1222,,22 年,,945,万,坑口,南丰广场 3座 28楼 A室,688,918
1223,,30 年,,398,万,深水埗,慧贤阁 13楼 B室,290,418
1224,,53 年,,495,万,荃湾市中心,瑞生楼 4楼 D室(NO. 13),448,
1225,,1 年,西北,"1,789.29",万,启德新区,尚‧珒溋 1座 30楼 D室,657,
1226,,1 年,,"2,344.73",万,启德新区,尚‧珒溋 1座 10楼 G室,853,
1227,1房,39 年,,510,万,沙田,好运中心 枫林阁 (C1座) 22楼 G室,326,416
1228,,28 年,,575,万,坚尼地城,顺晖大厦 2楼 A室,323,493
1229,1房,14 年,东,660,万,太子,MOD595 33楼 B室,374,535
1230,,51 年,,570,万,坚尼地城,联威新楼 15楼 4室,391,
1231,,55 年,,458,万,铜锣湾,美汉大厦 九楼 I室,308,430
1232,,42 年,南,450,万,湾仔,福安大厦 十四楼 A室,365,549
1233,,37 年,,500,万,坚尼地城,南海大厦 27楼 2室,316,394
1234,,56 年,,420,万,湾仔,福基大厦 6楼 D室,348,
1235,2房,8 年,,620,万,元朗东南,尚悦 1座 28楼 B室,403,547
1236,2房,5 年,西北,848,万,元朗站,GRAND YOHO 1期 9座 43楼 D室,519,
1237,,29 年,西北,448,万,元朗市中心,建辉大厦 15楼 H室,321,418
1238,,55 年,,558,万,坚尼地城,联兴新楼 七楼 7室,415,520
1239,2房,3 年,西南,998,万,启德新区,天寰 星寰汇5座,438,
1240,2房,22 年,东南,616,万,粉岭,牵晴间 1座 21楼 C室,433,590
1241,,41 年,,485,万,坚尼地城,昌裕大厦 9楼 A室,267,386
1242,,58 年,,390,万,太子,利盛大楼 六楼 C室,480,
1243,,27 年,西南,676.8,万,马鞍山,海柏花园 6座 6楼 F室,424,573
1244,,3 年,北,582,万,启德新区,龙誉 1A座 18楼 C室,245,
1245,,27 年,北,900,万,马鞍山,雅典居 2座 1楼 A室,727,901
1246,,48 年,,365,万,太子,兆业大厦 九楼 B室 (185号),286,
1247,,50 年,,432,万,湾仔,永德大厦 B座 19楼 B5室,284,400
1248,,38 年,,500,万,元朗市中心,光华中心 7楼 E室,544,630
1249,,28 年,,560,万,粉岭,碧湖花园 2座 22楼 C室,441,568
1250,2房,14 年,,868.8,万,湾仔,骏逸峰 12楼 C室,431,661
1251,2房,32 年,,650,万,沙田,蔚景园 2座 5楼 C室,379,478
1252,,57 年,,380,万,太子,大南街107号 七楼 107号,616,
1253,,33 年,,488,万,坚尼地城,金豪阁 3楼 A室,244,373
1254,1房,5 年,,750,万,元朗站,GRAND YOHO 2期 8座 41楼 B室,412,
1255,,31 年,,"1,438",万,跑马地,栢莉园 9楼 C室,577,747
1256,,49 年,,650,万,太子,黄礼贤大厦 十二楼 E室,577,
1257,2房,20 年,西南,662,万,元朗站,采叶庭 10座 8楼 C室,509,673
1258,3房,22 年,东北,721,万,粉岭,牵晴间 10座 23楼 B室,556,758
1259,1房,13 年,西南,688.88,万,大角咀,I-HOME 36楼 D室,392,519
1260,2房,8 年,,550,万,元朗东南,尚悦 13座 5楼 D室,425,575
1261,2房,11 年,南,833.8,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 10楼 D室,507,653
1262,,52 年,,446,万,湾仔,友光大厦 10楼 8室,339,200
1263,,22 年,,733.8,万,粉岭,牵晴间 2座 7楼 F室,573,785
1264,2房,4 年,东南,"1,170",万,启德新区,启德1号 II 大厦第5座 16楼 A室,547,
1265,1房,21 年,,495,万,西湾河,千禧阁 12楼 A室,253,439
1266,2房,11 年,,750,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 3座 32楼 A室,443,573
1267,,28 年,西南,483,万,粉岭,粉岭名都 富临阁 (6座) 3楼 F室,395,527
1268,,55 年,,470,万,铜锣湾,美汉大厦 十三楼 I室,308,430
1269,2房,32 年,东北,730,万,沙田,蔚景园 1座 18楼 A室,459,569
1270,2房,39 年,东北,632,万,沙田,好运中心 松林阁 (A1座) 4楼 G室,427,543
1271,,1 年,,"2,028.86",万,启德新区,尚‧珒溋 2座 30楼 F室,752,
1272,,5 年,,"1,536.57",万,元朗站,GRAND YOHO 1期 9座 33楼 F室,799,
1273,,23 年,北,"1,642",万,马鞍山,海典居 3座 17楼 B室,"1,066","1,375"
1274,1房,4 年,,557,万,马鞍山,荟朗 2座 18楼 B07室,293,
1275,2房,11 年,东北,830,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 9座 21楼 A室,525,676
1276,,40 年,,485,万,坚尼地城,翡翠阁 B座 5楼 3室,284,351
1277,,30 年,,800,万,坚尼地城,盈基花园 太白阁 (2座) 11楼 D室,482,619
1278,,31 年,,505,万,粉岭,粉岭中心 1期 D座 23楼 8室,468,605
1279,,28 年,,512.8,万,粉岭,碧湖花园 5座 3楼 F室,400,518
1280,,4 年,,390,万,马鞍山,荟朗 1座 17楼 B02室,,
1281,2房,23 年,西南,674.75,万,坑口,新宝城 1座 26楼 F室,377,527
1282,,22 年,,700,万,柴湾,湾景园 15楼 E室,453,618
1283,,27 年,南,610,万,坚尼地城,晓顺阁 14楼 B室,335,590
1284,3房,4 年,,"1,200",万,启德新区,启德1号 I 大厦第2座 10楼 A室,584,
1285,3房,23 年,东南,905,万,坑口,新宝城 3座 9楼 H室,643,884
1286,,51 年,,530,万,铜锣湾,珠城大厦 C座 6楼 C5室,346,423
1287,,44 年,,409,万,深水埗,誉华大厦 八楼 A室,327,
1288,,27 年,东南,628,万,马鞍山,新港城 4期 J座 15楼 6室,363,496
1289,2房,34 年,,670,万,粉岭,粉岭花园 13座 1楼 D室,543,633
1290,,27 年,东北,660,万,马鞍山,新港城 4期 L座 32楼 3室,363,491
1291,,45 年,,341.5,万,深水埗,华都大厦 13楼 D室,191,
1292,2房,38 年,,570,万,绿杨,绿杨新邨 H座 4楼 7室,451,518
1293,2房,20 年,东北,615,万,元朗站,采叶庭 15座 11楼 E室,460,609
1294,,2 年,西南,368,万,太子,逸新 10楼 B室,182,
1295,,28 年,东北,770,万,马鞍山,新港城 3期 R座 19楼 4室,503,674
1296,3房,11 年,东南,"1,000",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 22楼 C室,607,793
1297,3房,20 年,,"6,380",万,跑马地,礼顿山 2座 37楼 B室,"1,257","1,618"
1298,3房,20 年,,"6,380",万,跑马地,礼顿山 2座 37楼 A室,"1,257","1,618"
1299,,58 年,,370,万,荃湾市中心,华成楼 六楼 A室,451,
1300,,27 年,,976,万,粉岭,翠彤苑 9座 二-三楼 2室,"1,156","1,371"
1301,2房,21 年,,900,万,坚尼地城,加惠台 2座 12楼 F室,464,589
1302,,3 年,,396,万,粉岭,囍逸 1座 12楼 G室,238,
1303,,27 年,西北,978,万,马鞍山,新港城 4期 E座 17楼 1室,618,832
1304,,37 年,南,470,万,元朗市中心,好顺利大厦 1座 12楼 A室,356,499
1305,,1 年,,"1,450.71",万,启德新区,尚‧珒溋 2座 33楼 D室,557,
1306,2房,8 年,北,518,万,元朗东南,尚悦 8座 17楼 E室,356,492
1307,,29 年,,"2,560",万,跑马地,乐活台 11楼 C室,"1,211","1,527"
1308,2房,17 年,东北,740,万,坑口,蔚蓝湾畔 2座 9楼 E室,488,657
1309,,24 年,东南,828,万,马鞍山,雅景台 1座 36楼 D室,656,861
1310,2房,17 年,西南,758,万,坑口,蔚蓝湾畔 5座 16楼 F室,488,657
1311,2房,36 年,东北,670,万,沙田,希尔顿中心 A座 二十六楼 3室,427,659
1312,2房,4 年,西南,"1,149.65",万,启德新区,启德1号 I 大厦第2座 35楼 G室,525,
1313,2房,17 年,,968,万,坚尼地城,泓都 3座 7楼 K室,482,629
1314,,49 年,,400,万,荃湾市中心,德宝大厦 12楼 B室,401,468
1315,,57 年,,520,万,太子,砵兰大楼 四楼 414号,710,
1316,2房,19 年,东南,838,万,荃湾市中心,名逸居 2座 39楼 D室,547,703
1317,1房,13 年,西南,622,万,大角咀,I-HOME 12楼 C室,380,509
1318,,27 年,,666,万,坚尼地城,雅福台 18楼 B室,338,545
1319,,50 年,,410,万,柴湾,建业大楼 二十四楼 I室,257,
1320,,46 年,西北,398,万,元朗市中心,远东发展元朗大厦 17楼 G室,313,418
1321,,39 年,,870,万,坚尼地城,嘉富大厦 A座 2楼 1室,527,672
1322,2房,18 年,西南,628,万,元朗站,YOHO TOWN 1期 5座 26楼 B室,393,525
1323,2房,25 年,,732.8,万,愉景新城,愉景新城 1期 2座 35楼 F室,495,610
1324,3房,11 年,东南,"1,000",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 18楼 C室,607,793
1325,,28 年,东南,617,万,马鞍山,新港城 3期 N座 29楼 6室,337,446
1326,,1 年,,"2,020.77",万,启德新区,尚‧珒溋 2座 29楼 F室,752,
1327,2房,19 年,西南,782,万,铜锣湾,采怡阁 12楼 B室,394,593
1328,3房,18 年,,720,万,元朗站,YOHO TOWN 1期 3座 7楼 D室,516,683
1329,,50 年,,530,万,坚尼地城,联康新楼 6楼 4室,391,488
1330,3房,14 年,东北,852.88,万,大角咀,柏丰28 8楼 C室,572,761
1331,1房,3 年,北,812,万,启德新区,龙誉 1B座 26楼 G室,356,
1332,2房,11 年,西北,760,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 16楼 F室,482,647
1333,2房,17 年,东南,"1,050",万,坚尼地城,泓都 1座 31楼 C室,496,655
1334,1房,40 年,,668,万,沙田,沙田中心 佳宁大厦 (C座) 15楼 E室,357,446
1335,,42 年,,372,万,深水埗,嘉安大楼 三楼 D室,239,318
1336,3房,17 年,西南,"1,270",万,坑口,蔚蓝湾畔 2座 22楼 C室,745,"1,012"
1337,,27 年,西北,888,万,马鞍山,新港城 4期 J座 38楼 1室,519,697
1338,2房,11 年,西,833,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 38楼 A室,507,655
1339,2房,10 年,,675,万,元朗站,尚豪庭 2座 22楼 C室,512,665
1340,,59 年,,600,万,铜锣湾,利园山道21-27号 四楼 23号,429,
1341,,55 年,,573.8,万,坚尼地城,联发新楼 8楼 2室,429,550
1342,2房,28 年,南,570,万,马鞍山,马鞍山中心 3座 8楼 F室,381,516
1343,,36 年,,585,万,坚尼地城,嘉辉花园 B座 二十九楼 8室,282,377
1344,,55 年,,500,万,铜锣湾,美汉大厦 十楼 B室,351,500
1345,2房,40 年,西南,618,万,沙田,沙田中心 唐宁大厦 (D座) 9楼 A室,390,487
1346,1房,40 年,西北,508,万,沙田,沙田中心 广宁大厦 (H座) 15楼 E室,288,377
1347,2房,20 年,,680,万,元朗站,采叶庭 16座 16楼 F室,509,674
1348,2房,22 年,东南,520,万,粉岭,牵晴间 9座 19楼 D室,385,532
1349,,45 年,,300,万,元朗市中心,普利楼 六楼 B室,406,
1350,3房,5 年,,850,万,元朗站,GRAND YOHO 1期 2座 22楼 C室,595,
1351,1房,4 年,,515,万,马鞍山,荟朗 1座 7楼 B06室,293,
1352,2房,8 年,西南,594.28,万,元朗东南,尚悦 12座 26楼 G室,443,602
1353,2房,11 年,,745,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 37楼 G室,475,620
1354,,36 年,,598,万,坚尼地城,嘉辉花园 C座 十四楼 3室,314,413
1355,1房,25 年,,349,万,太子,康和阁 8楼 C室,213,311
1356,4房,33 年,,"3,800",万,跑马地,比华利山 J座 30楼 2室,"1,468","1,750"
1357,2房,19 年,,790,万,铜锣湾,采怡阁 11楼 B室,394,593
1358,,57 年,,360,万,粉岭,和隆街13号 二楼 13号,564,
1359,,29 年,,550,万,马鞍山,新港城 1期 B座 12楼 2室,348,425
1360,2房,22 年,,561.8,万,粉岭,牵晴间 4座 25楼 H室,410,544
1361,,51 年,,800,万,铜锣湾,珠城大厦 B座 22楼 B4室,563,702
1362,3房,8 年,,"1,900",万,坚尼地城,LEXINGTON HILL 8楼 C室,751,"1,004"
1363,2房,17 年,西北,820,万,坑口,蔚蓝湾畔 7座 51楼 F室,510,678
1364,,49 年,,800,万,坚尼地城,五福大厦 A座 4楼 1室,525,
1365,,34 年,,546,万,大角咀,颂贤花园 4座 11楼 B室,360,434
1366,3房,24 年,西北,"1,091.8",万,愉景新城,愉景新城 3期 11座 45楼 H室,658,822
1367,3房,28 年,,650,万,粉岭,蔚翠花园 3座 8楼 D室,716,826
1368,2房,37 年,,390,万,元朗市中心,玉龙楼 11楼 C室,300,404
1369,2房,8 年,西南,515,万,元朗东南,尚悦 12座 21楼 F室,356,493
1370,,32 年,西北,875,万,荃湾市中心,荃湾城市广场 B座 9楼 3室,608,787
1371,2房,13 年,,585,万,太子,富威阁 31楼 A室,324,498
1372,,28 年,,685,万,马鞍山,马鞍山中心 4座 27楼 B室,375,506
1373,1房,3 年,,465,万,粉岭,囍逸 2座 8楼 E室,294,
1374,2房,25 年,,780,万,愉景新城,愉景新城 1期 1座 45楼 C室,474,593
1375,2房,18 年,东北,672.88,万,元朗站,YOHO TOWN 1期 6座 8楼 E室,432,579
1376,,60 年,,"1,260",万,湾仔,宝灵顿道13-17号 二楼 17号,604,
1377,,66 年,,"3,800",万,何文田,布力架街34J号 二楼 34J号,"1,981",
1378,2房,21 年,,763,万,马鞍山,迎涛湾 1座 (A座) 32楼 G室,515,689
1379,,36 年,,400,万,元朗市中心,建德楼 11楼 A室,366,568
1380,2房,5 年,,962.8,万,元朗站,GRAND YOHO 1期 9座 35楼 B室,592,
1381,,59 年,,565,万,大角咀,塘尾道198-198A号 六楼 198号,771,
1382,,26 年,,848,万,坚尼地城,翰林轩 2座 36楼 F室,401,529
1383,,22 年,西北,735,万,坑口,南丰广场 3座 31楼 H室,466,633
1384,,47 年,,570,万,坚尼地城,嘉明大厦 6楼 A室,364,
1385,2房,19 年,东北,565,万,粉岭,帝庭轩 御庭轩 7座 26楼 A室,423,604
1386,2房,24 年,,715,万,坑口,东港城 8座 17楼 B室,463,595
1387,2房,45 年,,400,万,柴湾,华泰大厦 9楼 F室,367,
1388,2房,5 年,西南,915,万,元朗站,GRAND YOHO 2期 8座 40楼 C室,537,
1389,1房,4 年,,513,万,马鞍山,荟朗 2座 2楼 B06室,283,
1390,,27 年,东南,900,万,马鞍山,新港城 4期 L座 27楼 5室,551,743
1391,3房,20 年,东南,810,万,元朗站,采叶庭 1座 7楼 C室,658,868
1392,,27 年,,790,万,马鞍山,雅典居 7座 22楼 B室,874,"1,068"
1393,,31 年,东南,898,万,坚尼地城,翠丽苑 3楼 A室,575,852
1394,,37 年,西北,478,万,元朗市中心,好顺利大厦 2座 15楼 H室,356,499
1395,,36 年,,388,万,元朗市中心,日新大厦 6楼 A室,341,361
1396,,40 年,,375,万,元朗市中心,宏发大厦 13楼 C室,291,378
1397,,36 年,,560,万,坚尼地城,嘉辉花园 C座 四楼 3室,314,413
1398,2房,20 年,北,678,万,元朗站,采叶庭 7座 9楼 B室,509,673
1399,,45 年,,270,万,太子,大南唐楼 四楼 C室,282,
1400,,2 年,,380,万,太子,逸新 10楼 C室,179,
1401,4房,11 年,,"1,425",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 33楼 E室,"1,026","1,335"
1402,2房,18 年,东北,602.3,万,元朗站,YOHO TOWN 1期 5座 10楼 F室,393,528
1403,1房,36 年,西南,510,万,沙田,希尔顿中心 A座 六楼 5室,274,437
1404,1房,36 年,东北,545,万,沙田,希尔顿中心 A座 二十三楼 4室,283,440
1405,,46 年,,775,万,湾仔,德安楼 六楼 A室(32号),529,750
1406,2房,8 年,南,592.7,万,元朗东南,尚悦 10座 9楼 B室,440,599
1407,,56 年,,553,万,湾仔,鸿业大厦 9楼 I室,442,
1408,2房,25 年,东北,700,万,愉景新城,愉景新城 1期 3座 35楼 C室,495,610
1409,2房,8 年,东南,558,万,元朗东南,尚悦 5座 21楼 K室,414,565
1410,,44 年,,332,万,深水埗,福昇大厦 9楼 D室,205,262
1411,,1 年,,"1,415.54",万,启德新区,尚‧珒溋 1座 18楼 H室,543,
1412,2房,20 年,西北,600,万,元朗站,采叶庭 10座 10楼 E室,460,606
1413,2房,18 年,西南,638,万,元朗站,YOHO TOWN 1期 1座 38楼 F室,393,525
1414,3房,21 年,,660,万,太子,金枫雅阁 12楼 A室,438,631
1415,1房,44 年,,393.8,万,柴湾,金源洋楼 B座 12楼 2室,260,380
1416,3房,5 年,东,"1,380",万,元朗站,GRAND YOHO 1期 9座 41楼 A室,774,
1417,3房,8 年,,730,万,元朗东南,尚悦 11座 12楼 C室,660,900
1418,,27 年,北,855,万,马鞍山,新港城 4期 K座 26楼 4室,519,697
1419,2房,8 年,,"1,350",万,坚尼地城,LEXINGTON HILL 21楼 B室,612,811
1420,2房,17 年,东,"1,150",万,坚尼地城,泓都 3座 43楼 D室,530,692
1421,,47 年,,280,万,元朗市中心,富财楼 三楼 1室,401,
1422,,41 年,,520,万,太子,金都中心 12楼 C室,417,596
1423,2房,20 年,东北,520,万,元朗站,采叶庭 3座 8楼 D室,460,609
1424,3房,23 年,东南,945,万,坑口,新宝城 1座 17楼 H室,644,884
1425,,57 年,,600,万,深水埗,嘉华楼 四楼 13号,732,
1426,1房,39 年,,568,万,沙田,好运中心 柏林阁 (C2座) 7楼 E室,348,438
1427,,55 年,,480,万,太子,利联大厦 九楼 430号,521,
1428,2房,3 年,北,"1,020",万,启德新区,嘉汇 9座 15楼 B室,447,
1429,1房,4 年,,525,万,马鞍山,荟晴 1座 11楼 A07室,293,
1430,,54 年,,638,万,太子,万年大厦 14楼 A室,567,780
1431,,1 年,,"1,456.84",万,启德新区,尚‧珒溋 1座 37楼 H室,543,
1432,2房,4 年,西北,"1,135",万,启德新区,启德1号 II 大厦第3座 5楼 F室,564,
1433,,35 年,,620,万,坚尼地城,羲皇台一号 5座 2楼 C室,476,518
1434,,35 年,,400,万,元朗市中心,益利大厦 14楼 C室,305,388
1435,2房,24 年,东北,718,万,坑口,东港城 7座 11楼 C室,463,588
1436,2房,24 年,,733,万,愉景新城,愉景新城 3期 10座 29楼 B室,493,610
1437,,27 年,,650,万,马鞍山,海柏花园 1座 19楼 D室,438,578
1438,,55 年,,200,万,太子,南风楼 6楼 D室 (後座),223,
