,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
1653,2房,18 年,,760,万,元朗站,YOHO TOWN 1期 7座 22楼 D室,423,545
1654,2房,36 年,,589,万,坚尼地城,嘉辉花园 D座 十四楼 1室,281,370
1655,,39 年,西南,705,万,绿杨,绿杨新邨 J座 30楼 3室,445,511
1656,,33 年,,515,万,坚尼地城,金豪阁 12楼 C室,244,373
1657,,48 年,,395,万,粉岭,和泰楼 三楼 6号(J室),564,
1658,2房,21 年,,"1,173",万,坚尼地城,加惠台 2座 37楼 E室,523,658
1659,3房,22 年,,748,万,粉岭,牵晴间 6座 17楼 C室,570,782
1660,1房,40 年,,568,万,沙田,沙田中心 海宁大厦 (B座) 23楼 C室,310,385
1661,,51 年,,450,万,荃湾市中心,大仁楼 三楼 C室,497,
1662,1房,4 年,,560,万,马鞍山,荟朗 2座 10楼 B07室,293,
1663,2房,18 年,西北,776.8,万,元朗站,YOHO TOWN 1期 3座 28楼 H室,433,580
1664,3房,30 年,,980,万,沙田,新城市广场 3期 红棉阁 (5座) 8楼 C室,583,688
1665,2房,8 年,,545,万,元朗东南,尚悦 1座 26楼 F室,356,493
1666,,56 年,,840,万,坚尼地城,先施西环大厦 2楼 12室,652,
1667,,37 年,,475,万,太子,仁欢花园 2楼 D室,319,397
1668,,46 年,,700,万,太子,华宝大厦 11楼 D室,488,620
1669,,17 年,,620,万,太子,海雅豪苑 5楼 65-67号,407,691
1670,,61 年,,540,万,荃湾市中心,石碧新村 A座 五楼 70号,615,
1671,,58 年,,805,万,铜锣湾,丽园大厦 2楼 I室,597,
1672,2房,11 年,,871,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 36楼 H室,449,582
1673,3房,17 年,西南,995,万,坑口,蔚蓝湾畔 2座 6楼 C室,745,"1,012"
1674,,31 年,东南,555,万,粉岭,粉岭中心 1期 G座 21楼 1室,368,470
1675,,43 年,,550,万,坚尼地城,华宝大厦 13楼 D室,311,470
1676,,61 年,,500,万,铜锣湾,百德大厦 B座 2楼 B5室,411,600
1677,,59 年,,665,万,荃湾市中心,友联大厦 五楼 C室(75号),836,
1678,2房,38 年,西北,700,万,绿杨,绿杨新邨 F座 9楼 7室,445,511
1679,2房,22 年,东,595,万,粉岭,牵晴间 12座 28楼 H室,386,534
1680,,57 年,,400,万,坚尼地城,美新大厦 11楼 C室(NO. 15),366,520
1681,,24 年,西,668,万,元朗东南,朗晴居 6座 10楼 H室,580,694
1682,2房,3 年,西北,"1,215",万,启德新区,嘉汇 2座 29楼 A室,509,
1683,2房,23 年,东北,718,万,坑口,海悦豪园 1座 4楼 C室,432,595
1684,,26 年,,872,万,坚尼地城,翰林轩 2座 31楼 F室,401,529
1685,2房,5 年,,950,万,元朗站,GRAND YOHO 1期 9座 21楼 E室,592,
1686,,35 年,,516.5,万,湾仔,快添大厦 17楼 B室,294,452
1687,2房,34 年,北,526.8,万,荃湾市中心,荃昌中心 昌宁大厦 5楼 F室,316,403
1688,1房,3 年,北,860,万,启德新区,龙誉 1B座 15楼 D室,358,
1689,,48 年,,338,万,大角咀,荔塘大厦 B座 六楼 B2室,238,207
1690,2房,21 年,东南,825,万,马鞍山,迎涛湾 1座 (A座) 28楼 G室,515,689
1691,2房,57 年,,605,万,太子,荣光大厦 十一楼 A室,662,
1692,,27 年,西北,678,万,马鞍山,新港城 4期 H座 16楼 2室,338,464
1693,,49 年,,625,万,坚尼地城,五福大厦 A座 4楼 5室,400,
1694,2房,3 年,西北,"1,498",万,启德新区,OASIS KAI TAK 2座 18楼 D室,558,
1695,,50 年,,280,万,荃湾市中心,卓明楼 五楼 9室,379,
1696,,30 年,,522,万,粉岭,粉岭中心 2期 H座 24楼 4室,366,475
1697,3房,20 年,东北,786.8,万,元朗站,采叶庭 12座 1楼 G室,658,868
1698,,24 年,西南,699,万,元朗东南,朗晴居 12座 9楼 E室,573,682
1699,,28 年,东,626.8,万,马鞍山,马鞍山中心 1座 18楼 F室,375,506
1700,4房,33 年,,"3,500",万,跑马地,比华利山 C座 7楼 1室,"1,426","1,751"
1701,,27 年,西北,688,万,马鞍山,新港城 4期 L座 32楼 2室,363,491
1702,,22 年,,748,万,坑口,南丰广场 3座 32楼 F室,400,549
1703,2房,23 年,,835,万,坑口,海悦豪园 1座 42楼 H室,441,595
1704,,27 年,,735,万,马鞍山,海柏花园 6座 3楼 E室,532,713
1705,,27 年,北,813.8,万,马鞍山,海柏花园 3座 1楼 A室,520,697
1706,3房,27 年,西北,"1,475",万,沙田,晓翠山庄 3座 6楼 B室,"1,066","1,287"
1707,,35 年,,618,万,铜锣湾,登龙阁 十五楼 C室,308,450
1708,,26 年,,773,万,坚尼地城,翰林轩 2座 7楼 F室,401,529
1709,,24 年,东南,896,万,元朗东南,朗晴居 13座 5楼 D室,739,882
1710,1房,39 年,西北,548,万,沙田,好运中心 竹林阁 (D1座) 5楼 E室,348,440
1711,3房,17 年,北,"1,100",万,坑口,蔚蓝湾畔 6座 47楼 E室,722,978
1712,2房,17 年,东北,903,万,坑口,蔚蓝湾畔 3座 16楼 H室,566,755
1713,2房,11 年,东北,828,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 26楼 B室,475,638
1714,2房,13 年,,956,万,大角咀,亮贤居 46楼 A室,561,778
1715,,28 年,东,565,万,粉岭,碧湖花园 2座 17楼 D室,441,572
1716,3房,22 年,,950,万,荃湾市中心,康睦庭园 1座 27楼 B室,637,823
1717,2房,20 年,西北,670,万,元朗站,采叶庭 15座 10楼 D室,460,609
1718,,29 年,东,903,万,马鞍山,新港城 1期 B座 23楼 1室,568,687
1719,3房,7 年,,810,万,粉岭,珑山一号 10楼 2B室,710,
1720,4房,33 年,,"3,888",万,跑马地,比华利山 C座 11楼 1室,"1,426","1,751"
1721,,63 年,北,990,万,何文田,康宁大厦 6楼 243号,967,
1722,,55 年,,400,万,太子,基隆大厦 十楼 C室,344,
1723,2房,22 年,东北,625,万,粉岭,牵晴间 4座 5楼 B室,436,598
1724,,55 年,,438,万,坚尼地城,卑路乍街48-50号 六楼 48A号,360,
1725,3房,1 年,,"2,519.4",万,启德新区,尚‧珒溋 1座 35楼 G室,852,
1726,,27 年,北,938.8,万,马鞍山,新港城 4期 E座 13楼 4室,618,832
1727,,61 年,,920,万,铜锣湾,百德大厦 B座 4楼 B3室,752,
1728,,27 年,南,705,万,马鞍山,海柏花园 5座 9楼 E室,388,521
1729,,55 年,,588.8,万,荃湾市中心,卓英楼 六楼 103号,760,"1,100"
1730,,49 年,,399,万,荃湾市中心,德仁楼 15期 五楼 A室,456,
1731,,58 年,,"1,800",万,铜锣湾,嘉宾大厦 10楼 B室,"1,330","1,600"
1732,3房,17 年,,"1,635",万,坚尼地城,泓都 1座 27楼 G室,663,886
1733,,55 年,,410,万,太子,万利楼 十楼 24A号,338,
1734,3房,36 年,,683,万,坚尼地城,嘉辉花园 C座 三十一楼 6室,314,413
1735,2房,18 年,东南,720,万,元朗站,YOHO TOWN 1期 1座 29楼 C室,393,525
1736,2房,36 年,,668,万,沙田,希尔顿中心 C座 十六楼 6室,412,659
1737,,27 年,北,990,万,马鞍山,新港城 4期 M座 32楼 4室,618,832
1738,,40 年,,338,万,元朗市中心,宏发大厦 10楼 B室,269,384
1739,,55 年,,558,万,铜锣湾,美汉大厦 十楼 G室,351,
1740,,24 年,西南,708,万,马鞍山,雅景台 2座 34楼 A室,475,632
1741,3房,1 年,,"1,987.6",万,启德新区,尚‧珒溋 1座 38楼 E室,657,
1742,,28 年,东,615,万,马鞍山,马鞍山中心 1座 14楼 F室,375,506
1743,,35 年,,415,万,元朗市中心,好顺意大厦 A座 4楼 3室,266,354
1744,4房,5 年,,"1,777.72",万,元朗站,GRAND YOHO 2期 8座 36楼 F室,907,
1745,,57 年,,370,万,太子,大南街138号 二楼 138号,454,
1746,,62 年,,680,万,铜锣湾,加路连大楼 十三楼 9A号,473,
1747,,17 年,,665,万,太子,海雅豪苑 13楼 65-67号,407,691
1748,3房,10 年,,882,万,元朗站,尚豪庭 1座 22楼 B室,603,790
1749,,23 年,西南,895,万,马鞍山,海典居 7座 9楼 E室,558,733
1750,3房,12 年,东北,"2,150",万,坚尼地城,傲翔湾畔 3楼 D室,756,"1,023"
1751,,57 年,,490,万,铜锣湾,宝明大厦 5楼 O室,355,
1752,2房,22 年,东北,620,万,粉岭,牵晴间 1座 8楼 B室,441,606
1753,,29 年,西南,645,万,马鞍山,新港城 2期 C座 15楼 3室,321,405
1754,1房,1 年,,"1,045.84",万,启德新区,尚‧珒溋 2座 38楼 K室,334,
1755,1房,40 年,东北,613.8,万,沙田,沙田中心 嘉宁大厦 (F座) 16楼 B室,347,432
1756,,50 年,,406.8,万,柴湾,满华楼 5楼 9室,316,320
1757,,56 年,,690,万,铜锣湾,香港大厦 五楼 O室,621,"1,000"
1758,,44 年,,430,万,深水埗,誉华大厦 七楼 D室,324,
1759,2房,17 年,东北,865,万,坑口,蔚蓝湾畔 5座 21楼 G室,488,657
1760,,27 年,西北,665,万,马鞍山,新港城 4期 E座 15楼 2室,363,492
1761,2房,18 年,西南,745,万,元朗站,YOHO TOWN 1期 5座 8楼 D室,433,579
1762,2房,8 年,,738,万,元朗东南,RESIDENCE 誉88 1座 7楼 A室,505,657
1763,,35 年,,510,万,太子,怡宁阁 十二楼 A室,269,391
1764,,55 年,,650,万,湾仔,摩理臣山道8-10号 6楼 A室,538,
1765,,27 年,,495,万,坚尼地城,持平大厦 13楼 A室,245,409
1766,,30 年,,669,万,粉岭,粉岭中心 2期 J座 24楼 6室,510,658
1767,3房,20 年,,"6,500",万,跑马地,礼顿山 8座 35楼 B室,"1,240","1,618"
1768,,57 年,,440,万,湾仔,鸿福大厦 十四楼 E室(NO. 358A),348,
1769,,23 年,东,935,万,马鞍山,海典居 8座 17楼 C室,559,750
1770,,49 年,,395,万,荃湾市中心,荃好景大厦 7楼 A室,297,396
1771,3房,1 年,,"2,671.55",万,启德新区,尚‧珒溋 1座 35楼 B室,853,
1772,1房,40 年,西北,568,万,沙田,沙田中心 东宁大厦 (A座) 12楼 B室,297,371
1773,,44 年,,522,万,柴湾,富安阁 十四楼 F室,322,383
1774,4房,33 年,,"4,250",万,跑马地,比华利山 A座 27楼 2室,"1,432","1,729"
1775,2房,3 年,东,"1,150",万,启德新区,OASIS KAI TAK 2座 35楼 E室,,
1776,2房,8 年,,620,万,元朗东南,尚悦 12座 7楼 G室,443,603
1777,2房,22 年,西北,608,万,粉岭,牵晴间 10座 10楼 F室,429,587
1778,,33 年,东北,555,万,元朗市中心,伟发大厦 13楼 H室,434,506
1779,,27 年,,"1,000",万,马鞍山,海柏花园 3座 23楼 F室,567,757
1780,2房,30 年,,"1,930",万,沙田,新城市广场 3期 海桐阁 (1座) 22楼 C室,954,"1,111"
1781,,31 年,,540,万,太子,广胜大厦 12楼 A室,375,549
1782,3房,14 年,东北,948,万,大角咀,柏丰28 15楼 C室,572,761
1783,,49 年,,398,万,荃湾市中心,荃好景大厦 5楼 A室,297,396
1784,,24 年,西南,660,万,马鞍山,雅景台 2座 11楼 A室,475,632
1785,,44 年,,468,万,柴湾,富安阁 十二楼 A室,325,388
1786,3房,11 年,,"1,290",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 23楼 D室,898,"1,153"
1787,,27 年,东,768,万,马鞍山,海柏花园 2座 20楼 B室,394,519
1788,,30 年,,480,万,太子,新利大厦 15楼 A室,306,379
1789,,61 年,,505,万,荃湾市中心,石碧新村 F座 五楼 12号,615,
1790,,24 年,东北,838,万,元朗东南,朗晴居 10座 10楼 A室,748,894
1791,,28 年,,675,万,马鞍山,新港城 3期 R座 28楼 2室,337,449
1792,2房,22 年,东北,658,万,粉岭,牵晴间 2座 24楼 B室,439,602
1793,,62 年,,540,万,大角咀,太子道西65号 五楼 65号,628,
1794,1房,36 年,西南,538,万,沙田,希尔顿中心 A座 十楼 5室,274,437
1795,2房,11 年,西北,913,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 17楼 B室,520,677
1796,2房,24 年,,750,万,坑口,东港城 6座 33楼 C室,466,592
1797,4房,23 年,,998,万,坑口,海悦豪园 1座 26楼 A室,664,880
1798,,28 年,,928,万,坚尼地城,海怡花园 3座 33楼 B室,422,561
1799,2房,20 年,西南,668,万,元朗站,采叶庭 6座 6楼 E室,460,609
1800,2房,11 年,,880,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 17楼 B室,475,621
1801,,22 年,东北,670,万,坑口,南丰广场 5座 8楼 G室,375,511
1802,,2 年,,458,万,太子,逸新 17楼 F室,226,
1803,1房,39 年,东南,530,万,沙田,好运中心 松林阁 (A1座) 4楼 E室,348,440
1804,2房,33 年,西北,578,万,荃湾市中心,华都中心 5楼 6室,339,470
1805,3房,21 年,,"1,400",万,坚尼地城,加惠台 2座 31楼 A室,642,808
1806,,51 年,,558,万,坚尼地城,联威新楼 16楼 9室,372,430
1807,,23 年,北,"1,530",万,马鞍山,海典居 7座 17楼 D室,959,"1,240"
1808,2房,29 年,,388,万,粉岭,嘉宏中心 B座 7楼 B室,293,472
1809,,28 年,,768,万,马鞍山,马鞍山中心 1座 14楼 A室,468,626
1810,1房,7 年,,970,万,铜锣湾,曦峦 21楼 F室,377,510
1811,2房,17 年,东北,780,万,坑口,蔚蓝湾畔 2座 29楼 F室,490,657
1812,3房,34 年,,830,万,柴湾,新翠花园 3座 15楼 B室,520,628
1813,3房,1 年,,"2,514.98",万,启德新区,尚‧珒溋 1座 15楼 K室,844,
1814,2房,5 年,东北,"1,045",万,元朗站,GRAND YOHO 2期 5座 43楼 A室,,
1815,2房,11 年,,885,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 23楼 A室,478,618
1816,3房,1 年,,"2,493.62",万,启德新区,尚‧珒溋 1座 9楼 K室,844,
1817,2房,23 年,,708,万,坑口,海悦豪园 1座 5楼 E室,432,598
1818,,43 年,,468,万,元朗市中心,金豪大厦 6楼 C室,418,510
1819,,43 年,,470,万,荃湾市中心,昌耀大厦 五楼 D室,381,420
1820,2房,32 年,,813.8,万,沙田,蔚景园 2座 21楼 D室,459,569
1821,4房,1 年,,"7,900",万,启德新区,尚‧珒溋 低座D座,"1,929",
1822,2房,35 年,,663,万,沙田,伟华中心 3座 15楼 F室,358,483
1823,2房,4 年,西北,"1,300",万,启德新区,启德1号 I 大厦第2座 35楼 E室,524,
1824,,36 年,,558,万,太子,富宁阁 6楼 A室,326,438
1825,3房,24 年,,988.8,万,愉景新城,愉景新城 3期 10座 7楼 A室,658,822
1826,,28 年,,533,万,粉岭,粉岭名都 嘉兰阁 (3座) 5楼 E室,399,533
1827,,28 年,,600,万,元朗站,新元朗中心 1座 8楼 B室,466,576
1828,2房,13 年,东北,928,万,大角咀,亮贤居 49楼 C室,555,783
1829,2房,23 年,,768,万,坑口,海悦豪园 1座 32楼 E室,432,598
1830,,31 年,,"1,000",万,大坑半山,大坑道1号 2楼 C室,584,743
1831,2房,8 年,,620,万,元朗东南,尚悦 8座 16楼 J室,440,596
1832,2房,8 年,,510,万,元朗东南,尚悦 6座 1楼 D室,356,498
1833,,57 年,,"1,700",万,跑马地,翠谷楼 3楼 D室,956,"1,200"
1834,3房,8 年,,840,万,元朗东南,尚悦 9座 22楼 G室,659,899
1835,,56 年,,"1,100",万,铜锣湾,京士顿大厦 B座 13楼 5室,807,"1,100"
1836,,29 年,东南,808,万,马鞍山,新港城 2期 D座 16楼 4室,490,605
1837,,58 年,,780,万,铜锣湾,宝富大楼 7楼 J室,606,
1838,2房,35 年,,560,万,沙田,伟华中心 2座 8楼 F室,358,483
1839,2房,39 年,西北,655,万,沙田,好运中心 竹林阁 (D1座) 15楼 B室,390,513
1840,,34 年,东北,518,万,元朗市中心,顺丰大厦 13楼 B室,357,461
1841,2房,8 年,,655,万,元朗东南,尚悦 8座 26楼 B室,440,598
1842,,51 年,,438,万,深水埗,长兴楼 十五楼 B室,505,
1843,,48 年,,625,万,太子,东海大厦 6楼 27室,565,
1844,3房,23 年,东南,"1,072.8",万,坑口,新宝城 6座 46楼 H室,636,872
1845,,3 年,,799,万,启德新区,OASIS KAI TAK 1座 30楼 C室,295,
1846,2房,22 年,西南,608,万,粉岭,牵晴间 6座 11楼 E室,393,543
1847,2房,3 年,,"1,400",万,启德新区,龙誉 1B座 17楼 H室,505,
1848,,28 年,,533,万,元朗市中心,康德阁 5楼 E室,413,520
1849,2房,5 年,,920,万,元朗站,GRAND YOHO 1期 1座 13楼 H室,499,
1850,3房,3 年,,"1,700",万,启德新区,OASIS KAI TAK 低座D座,639,
1851,2房,8 年,西南,610,万,元朗东南,尚悦 13座 12楼 C室,424,575
1852,,27 年,,548,万,粉岭,海联广场 1座 13楼 A室,501,660
1853,3房,8 年,南,865,万,元朗东南,RESIDENCE 誉88 2座 11楼 E室,651,848
1854,,28 年,南,738.8,万,马鞍山,马鞍山中心 1座 13楼 H室,468,626
1855,3房,24 年,,956.8,万,坑口,东港城 5座 39楼 A室,616,787
1856,3房,17 年,,"1,610",万,坚尼地城,泓都 1座 9楼 B室,660,886
1857,,37 年,,598,万,坚尼地城,南海大厦 12楼 6室,306,371
1858,,24 年,东北,720,万,元朗东南,朗晴居 1座 9楼 B室,578,689
1859,,31 年,,500,万,粉岭,粉岭中心 1期 A座 16楼 8室,468,605
1860,,58 年,,540,万,深水埗,恒成大厦 八楼 25E号,512,
1861,,24 年,西南,715,万,元朗东南,朗晴居 3座 8楼 E室,573,682
1862,,55 年,,600,万,铜锣湾,宝荣大楼 波斯富街108-120号 13楼 D室,432,370
1863,3房,24 年,东南,"1,790",万,坑口,东港城 1座 47楼 E室,"1,070","1,384"
1864,,32 年,,366,万,太子,花园阁 4楼 B室,242,378
1865,,38 年,,656.9,万,坚尼地城,宝德大厦 24楼 E室,297,410
1866,,27 年,北,"1,190",万,马鞍山,雅典居 6座 22楼 A室,727,901
1867,2房,36 年,,705,万,坚尼地城,嘉辉花园 C座 二十六楼 3室,314,413
1868,,48 年,,610,万,太子,东海大厦 4楼 24室,565,
1869,,55 年,,558,万,坚尼地城,同兴楼 七楼 L室,453,
1870,,59 年,,500,万,深水埗,友联大楼 7楼 B室 (前座),508,
1871,,45 年,,300,万,粉岭,美轮大楼 六楼 33号(3室),507,
1872,,41 年,,390,万,元朗市中心,永兴大厦 十四楼 4室,311,399
1873,,50 年,,378,万,柴湾,满华楼 3楼 4室,316,420
1874,,23 年,南,"1,350",万,粉岭,豪峰岭 1座 10楼 C室,"1,085","1,498"
1875,3房,36 年,,800,万,沙田,希尔顿中心 C座 十四楼 1室,475,757
1876,1房,40 年,西南,616,万,沙田,沙田中心 东宁大厦 (A座) 19楼 G室,310,385
1877,,58 年,,"1,018",万,铜锣湾,丽园大厦 3楼 C室,764,980
1878,1房,40 年,,420,万,柴湾,永利中心 A座 十四楼 A4室,260,368
1879,,22 年,西南,700,万,粉岭,牵晴间 2座 9楼 F室,573,785
1880,2房,22 年,西南,574,万,粉岭,牵晴间 2座 18楼 E室,384,531
1881,2房,20 年,东北,660,万,元朗站,采叶庭 2座 10楼 D室,460,609
1882,2房,3 年,,840,万,启德新区,天寰 天海汇3座 12楼 J室,439,
1883,,59 年,,"1,525",万,铜锣湾,加宁大厦 八楼 C室,"1,019","1,300"
1884,2房,36 年,东北,610,万,荃湾市中心,荃锦中心 2座 23楼 A室,375,506
1885,,55 年,,810,万,铜锣湾,湾景楼 C座 16楼 5室,535,
1886,,58 年,,610,万,铜锣湾,海殿大厦 9楼 G室,445,500
1887,,55 年,,418,万,深水埗,三英大厦 十二楼 6号,354,
1888,2房,14 年,西南,795,万,大角咀,柏丰28 12楼 A室,459,607
1889,,30 年,,858,万,坚尼地城,盈基花园 太白阁 (2座) 7楼 D室,482,619
1890,,52 年,,512,万,粉岭,和泰街27号 三楼 27号,803,
1891,,47 年,,"1,300",万,何文田,崇明大厦 10楼 A室(前座),877,
1892,,44 年,,320,万,深水埗,福昇大厦 3楼 A室,205,262
1893,2房,20 年,,658.8,万,太子,嘉庆苑 16楼 B室,321,485
1894,2房,38 年,西北,620,万,绿杨,绿杨新邨 H座 16楼 2室,445,511
1895,2房,24 年,,740,万,坑口,东港城 2座 11楼 B室,463,595
1896,3房,12 年,,955,万,太子,卓誉峰 13楼 164A号,568,962
1897,3房,30 年,北,"1,690",万,何文田,海伦苑 15楼 C室,"1,048","1,316"
1898,,41 年,南,275,万,太子,基隆楼 四楼 B室,270,
1899,,57 年,,350,万,深水埗,恒顺大楼 五楼 G室 (33F号),301,
1900,,28 年,东南,532,万,粉岭,粉岭名都 怡景阁 (5座) 14楼 B室,399,533
1901,2房,10 年,西北,680,万,元朗站,尚豪庭 2座 21楼 A室,507,656
1902,,28 年,西,678,万,马鞍山,马鞍山中心 2座 18楼 B室,364,492
1903,,55 年,,495,万,深水埗,长胜大厦 三楼 D室,541,
1904,,61 年,,890,万,铜锣湾,百德大厦 D座 3楼 D4室,688,750
1905,,22 年,东南,"1,028",万,坑口,南丰广场 3座 36楼 D室,668,877
1906,3房,25 年,西南,986,万,愉景新城,愉景新城 1期 3座 29楼 H室,682,848
1907,,50 年,,755,万,铜锣湾,怡安大厦 13楼 D室,465,550
1908,3房,38 年,西南,810,万,绿杨,绿杨新邨 D座 13楼 4室,582,667
1909,,62 年,,675,万,铜锣湾,加路连大楼 三楼 15A号,474,
1910,3房,20 年,,"4,500",万,跑马地,礼顿山 1座 8楼 A室,"1,087","1,438"
1911,3房,17 年,西南,"1,680",万,坑口,蔚蓝湾畔 7座 50楼 A室,943,"1,260"
1912,,4 年,,572.8,万,马鞍山,荟朗 1座 6楼 A03室,238,
1913,3房,1 年,,"2,532",万,启德新区,尚‧珒溋 1座 36楼 G室,852,
1914,,57 年,,480,万,荃湾市中心,天保大楼 3楼 F室,440,
1915,2房,8 年,,755,万,元朗东南,RESIDENCE 誉88 1座 19楼 H室,477,623
1916,2房,3 年,,"1,250",万,启德新区,OASIS KAI TAK 2座 9楼 C室,494,
1917,,59 年,,680,万,荃湾市中心,川龙街101号 六楼 101号,790,"2,138"
1918,2房,21 年,西北,700,万,元朗东南,朗怡居 2座 7楼 D室,552,697
1919,,23 年,东北,"1,200",万,马鞍山,海典居 7座 2楼 C室,"1,063","1,375"
1920,4房,5 年,,"2,399",万,元朗站,GRAND YOHO 2期 3座 33楼 E室,"1,115",
1921,,32 年,,921.8,万,坚尼地城,西宁阁 14楼 A室,475,583
1922,1房,36 年,,530,万,沙田,希尔顿中心 D座 二十七楼 4室,283,440
1923,3房,23 年,东南,"1,020",万,坑口,新宝城 3座 46楼 H室,643,884
1924,3房,17 年,西南,"1,200",万,坑口,蔚蓝湾畔 2座 8楼 A室,742,995
1925,,32 年,,560,万,坚尼地城,顺兴大厦 4楼 B室,297,428
1926,,56 年,,720,万,铜锣湾,海宫大厦 二楼 H室,526,700
1927,4房,23 年,,"1,090",万,坑口,海悦豪园 2座 28楼 B室,672,892
1928,,58 年,,920,万,坚尼地城,紫兰楼 十二楼 C室(NO. 43),580,
1929,,55 年,,"1,150",万,铜锣湾,国泰大厦 8楼 D室,762,"1,150"
1930,,49 年,,400,万,太子,彩金楼 六楼 A室,478,
1931,3房,25 年,,998.8,万,愉景新城,愉景新城 1期 2座 36楼 H室,682,848
1932,,40 年,,380,万,深水埗,长康大厦 三楼 C室,220,277
1933,,35 年,,653,万,坚尼地城,羲皇台一号 3座 2楼 C室,473,527
1934,3房,21 年,,700,万,太子,金枫雅阁 13楼 A室,438,631
1935,1房,3 年,,669,万,启德新区,龙誉 1A座 2楼 G室,351,
1936,1房,14 年,东,620,万,太子,MOD595 17楼 B室,374,535
1937,,28 年,东南,533.8,万,粉岭,碧湖花园 3座 8楼 F室,400,518
1938,,55 年,,590,万,铜锣湾,湾景楼 A座 9楼 8室,321,450
1939,,31 年,,645,万,粉岭,粉岭中心 1期 C座 18楼 7室,513,647
1940,2房,8 年,,637.8,万,元朗东南,尚悦 5座 12楼 C室,443,603
1941,3房,17 年,西南,"1,485",万,坑口,蔚蓝湾畔 2座 56楼 B室,763,"1,029"
1942,3房,24 年,,800,万,坑口,东港城 1座 18楼 D室,619,790
1943,3房,11 年,南,"1,085",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 25楼 C室,615,803
1944,,4 年,,426,万,马鞍山,荟朗 1座 20楼 B02室,,
1945,,24 年,,700,万,马鞍山,雅涛居 2座 32楼 F室,482,670
1946,2房,24 年,,823,万,坑口,东港城 5座 31楼 G室,466,592
1947,2房,39 年,东北,560,万,沙田,好运中心 椰林阁 (B2座) 9楼 G室,326,416
1948,,47 年,,540,万,坚尼地城,志丰楼 五楼 62号,347,
1949,,47 年,,380,万,元朗市中心,利群楼 五楼 F室,543,
1950,,41 年,,270,万,元朗市中心,永兴大厦 二十二楼 4室,272,350
1951,1房,41 年,,378,万,元朗市中心,永兴大厦 九楼 5室,311,399
1952,2房,38 年,,538,万,柴湾,高威阁 1座 七楼 A室,396,484
1953,4房,1 年,,"3,626.58",万,启德新区,尚‧珒溋 1座 18楼 A室,"1,072",
1954,2房,18 年,西北,763,万,元朗站,YOHO TOWN 1期 6座 13楼 D室,432,580
1955,2房,8 年,东北,602,万,元朗东南,尚悦 5座 8楼 D室,445,604
1956,,35 年,,387,万,坚尼地城,宝华楼 二楼 C室,284,394
1957,2房,27 年,,680,万,太子,万盛阁 2座 13楼 B室,442,550
1958,2房,11 年,西,842,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 7座 7楼 A室,507,655
1959,4房,7 年,北,"8,534",万,坚尼地城,加多近山 53楼 B室,"1,777","2,149"
1960,,22 年,西南,670,万,坑口,南丰广场 5座 22楼 F室,375,512
1961,3房,28 年,西南,750,万,粉岭,蔚翠花园 5座 3楼 E室,716,826
1962,3房,1 年,,"2,485.08",万,启德新区,尚‧珒溋 1座 11楼 K室,844,
1963,3房,1 年,,"2,594.2",万,启德新区,尚‧珒溋 1座 33楼 B室,853,
1964,2房,39 年,,720,万,绿杨,绿杨新邨 Q座 23楼 4室,475,551
1965,2房,8 年,西北,539.8,万,元朗东南,尚悦 9座 10楼 E室,355,492
1966,,32 年,西南,"1,125",万,荃湾市中心,荃湾城市广场 A座 15楼 1室,745,959
1967,2房,19 年,西南,885,万,荃湾市中心,名逸居 1座 38楼 D室,530,703
1968,2房,8 年,,577,万,元朗东南,尚悦 2座 2楼 D室,426,577
1969,2房,35 年,,639.2,万,沙田,伟华中心 4座 9楼 E室,358,483
1970,2房,23 年,,700,万,坑口,海悦豪园 2座 36楼 D室,432,598
1971,,34 年,,300,万,深水埗,美景大厦 二楼 B室,321,429
1972,3房,24 年,西南,"1,070",万,愉景新城,愉景新城 3期 10座 36楼 H室,658,822
1973,2房,22 年,,612,万,坚尼地城,聚贤逸居 25楼 B室,259,409
1974,3房,36 年,,"3,506.8",万,跑马地,云地利台 B座 7楼 4室,"1,259","1,471"
1975,1房,40 年,,420,万,柴湾,永利中心 A座 十楼 A8室,260,368
1976,3房,36 年,西南,770,万,沙田,希尔顿中心 C座 二十二楼 8室,475,757
1977,,33 年,,458,万,太子,嘉怡大厦 6楼 B室,259,376
1978,,47 年,,348,万,太子,家兴楼 四楼 364号,336,
1979,,30 年,,395,万,太子,新利大厦 10楼 A室,306,379
1980,1房,3 年,东北,800,万,启德新区,龙誉 2B座 23楼 D室,306,
1981,2房,18 年,西南,670,万,元朗站,YOHO TOWN 1期 1座 5楼 F室,393,527
1982,,49 年,,800,万,湾仔,坚拿道西 11-12 号 4楼 11号,417,
1983,2房,13 年,,900,万,大角咀,亮贤居 45楼 F室,503,711
1984,,56 年,,500,万,铜锣湾,广安大厦 4楼 C室,417,598
