,rooms,age,direction,priceNum,priceLbl,area,location,gfa,cfa
327,3房,1 年,西北,"1,614.29",万,启德新区,尚‧珒溋 1座 10楼 D室,658,
328,,28 年,,538,万,粉岭,碧湖花园 3座 22楼 G室,400,518
329,,24 年,东北,658,万,马鞍山,雅景台 1座 32楼 F室,475,624
330,2房,20 年,,580,万,元朗站,采叶庭 2座 16楼 A室,460,609
331,,3 年,北,593,万,启德新区,龙誉 1A座 26楼 C室,245,
332,2房,21 年,,689,万,马鞍山,迎涛湾 2座 (B座) 29楼 F室,487,664
333,1房,40 年,,425,万,柴湾,永利中心 A座 十四楼 A7室,254,371
334,,27 年,东,910,万,马鞍山,海柏花园 6座 7楼 A室,582,783
335,2房,19 年,北,710,万,荃湾市中心,名逸居 3座 5楼 B室,526,693
336,,29 年,西南,815,万,马鞍山,新港城 1期 A座 21楼 5室,568,687
337,3房,36 年,,613,万,坚尼地城,嘉辉花园 D座 二十四楼 6室,314,413
338,,46 年,,400,万,元朗市中心,远东发展元朗大厦 4楼 F室,327,
339,2房,5 年,,800,万,元朗站,GRAND YOHO 1期 1座 17楼 E室,523,
340,2房,4 年,西北,"1,075",万,启德新区,启德1号 I 大厦第2座 9楼 E室,524,
341,,32 年,,800,万,坚尼地城,西宁阁 20楼 E室,475,582
342,,48 年,,348,万,柴湾,仁乐大厦 B座 5楼 J室,290,370
343,,40 年,,475,万,元朗市中心,凤翔大厦 6楼 A室,406,546
344,3房,23 年,东,825,万,坑口,海悦豪园 2座 4楼 C室,602,805
345,,50 年,,"1,355",万,湾仔,愉景楼 六楼 G室,958,
346,2房,24 年,,700,万,坑口,东港城 3座 25楼 F室,466,592
347,2房,24 年,西北,733,万,坑口,东港城 3座 30楼 F室,466,592
348,,27 年,,900,万,马鞍山,雅典居 3座 20楼 D室,727,901
349,3房,24 年,西南,952,万,愉景新城,愉景新城 3期 9座 12楼 A室,652,814
350,2房,11 年,北,768,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 1座 32楼 A室,443,573
351,,35 年,,380,万,元朗市中心,益利大厦 7楼 A室,338,411
352,1房,3 年,西北,761.89,万,启德新区,嘉汇 8座 1楼 A室,371,
353,2房,8 年,,520,万,元朗东南,尚悦 6座 11楼 E室,357,499
354,2房,18 年,东南,638,万,元朗站,YOHO TOWN 1期 9座 1楼 E室,422,544
355,3房,30 年,,"1,108",万,沙田,新城市广场 3期 红棉阁 (5座) 24楼 F室,652,767
356,2房,8 年,西,663,万,元朗东南,RESIDENCE 誉88 1座 23楼 H室,477,623
357,1房,4 年,西北,787.05,万,启德新区,启德1号 I 大厦第2座 5楼 D室,371,
358,1房,40 年,东南,575,万,沙田,沙田中心 佳宁大厦 (C座) 9楼 B室,347,432
359,2房,20 年,,603.8,万,元朗站,采叶庭 12座 1楼 C室,509,673
360,,50 年,,450,万,太子,丽英大厦 四楼 C室,443,
361,2房,8 年,东南,525,万,元朗东南,尚悦 7座 16楼 D室,357,499
362,,25 年,西北,"1,468",万,马鞍山,新港城 5期 海涛居 2座 26楼 A室,920,"1,204"
363,,31 年,,880,万,坚尼地城,裕福大厦 10楼 C室,450,568
364,,3 年,北,580,万,启德新区,龙誉 1A座 12楼 C室,245,
365,3房,17 年,,"1,200",万,坑口,蔚蓝湾畔 5座 45楼 A室,735,981
366,2房,24 年,西北,748,万,愉景新城,愉景新城 3期 10座 40楼 B室,493,610
367,,44 年,,673.8,万,铜锣湾,乐声大厦 A座 二十一楼 3室,390,475
368,3房,19 年,,722,万,粉岭,帝庭轩 御庭轩 7座 26楼 C室,509,721
369,2房,14 年,东,800,万,太子,MOD595 32楼 A室,483,696
370,2房,6 年,,"1,170",万,坚尼地城,浚峰 28楼 D室,464,
371,2房,5 年,,861.8,万,元朗站,GRAND YOHO 2期 3座 8楼 A室,536,
372,,35 年,东南,385,万,元朗市中心,益利大厦 6楼 C室,305,388
373,2房,18 年,,682,万,元朗站,YOHO TOWN 1期 6座 20楼 H室,422,545
374,2房,20 年,,598,万,元朗站,采叶庭 6座 3楼 E室,460,609
375,2房,19 年,东,720,万,荃湾市中心,名逸居 3座 5楼 C室,530,703
376,2房,38 年,,383,万,元朗市中心,万丰大厦 5楼 H室,254,370
377,2房,21 年,,949,万,坚尼地城,加惠台 2座 21楼 G室,464,589
378,1房,5 年,西南,790,万,元朗站,GRAND YOHO 2期 8座 31楼 B室,412,
379,,59 年,,330,万,太子,花园街176号 五楼 176号,411,
380,2房,17 年,东南,"1,050",万,坚尼地城,泓都 1座 31楼 C室,496,655
381,,33 年,,818,万,坚尼地城,再辉大厦 32楼 B室,411,533
382,2房,8 年,,500,万,元朗东南,尚悦 3座 6楼 J室,414,565
383,1房,4 年,,533,万,马鞍山,荟晴 1座 6楼 B06室,293,
384,3房,22 年,,820,万,粉岭,牵晴间 8座 22楼 G室,634,868
385,,31 年,东北,515,万,元朗市中心,钜发大厦 1座 21楼 D室,459,573
386,,24 年,西北,773.8,万,元朗东南,朗晴居 1座 11楼 G室,744,888
387,2房,20 年,东南,625,万,元朗站,采叶庭 11座 16楼 A室,460,609
388,3房,5 年,,"1,181",万,元朗站,GRAND YOHO 2期 3座 43楼 F室,723,
389,,50 年,,585,万,湾仔,海外大厦 十六楼 417号,492,
390,2房,8 年,西北,535,万,元朗东南,尚悦 2座 1楼 H室,424,575
391,,28 年,,360,万,太子,永华大厦 8楼 A室,269,441
392,2房,5 年,,866.51,万,元朗站,GRAND YOHO 2期 3座 9楼 A室,536,
393,2房,5 年,,884.4,万,元朗站,GRAND YOHO 2期 3座 10楼 A室,536,
394,2房,17 年,,"1,000",万,坚尼地城,泓都 3座 20楼 A室,482,629
395,3房,34 年,,600,万,粉岭,粉岭花园 19座 1楼 B室,598,700
396,,63 年,,500,万,太子,大南街126号 五楼 126号,719,
397,2房,8 年,南,570,万,元朗东南,尚悦 12座 12楼 G室,443,603
398,,45 年,南,543,万,荃湾市中心,昌乐大厦 十九楼 B室,404,
399,2房,24 年,西北,770,万,坑口,东港城 6座 29楼 G室,466,599
400,2房,8 年,,575,万,元朗东南,尚悦 3座 5楼 G室,442,607
401,1房,36 年,东南,500,万,沙田,希尔顿中心 D座 三楼 4室,283,440
402,2房,38 年,,580,万,柴湾,高威阁 3座 二十五楼 A室,396,484
403,3房,24 年,西北,935,万,愉景新城,愉景新城 3期 12座 2楼 A室,652,814
404,2房,36 年,,600,万,荃湾市中心,荃锦中心 1座 18楼 A室,369,511
405,2房,40 年,东南,595,万,沙田,沙田中心 新宁大厦 (G座) 1楼 D室,378,467
406,2房,8 年,东北,595,万,元朗东南,尚悦 12座 20楼 B室,440,598
407,2房,4 年,西北,"1,228",万,启德新区,启德1号 II 大厦第3座 30楼 E室,563,
408,3房,5 年,东,"1,036",万,元朗站,GRAND YOHO 2期 8座 7楼 A室,713,
409,3房,1 年,,"1,710.8",万,启德新区,尚‧珒溋 1座 20楼 D室,657,
410,2房,8 年,,501,万,元朗东南,尚悦 1座 1楼 E室,355,492
411,1房,3 年,东北,730,万,启德新区,OASIS KAI TAK 3座 11楼 E室,,
412,,22 年,东南,"1,168",万,坑口,南丰广场 1座 27楼 G室,806,"1,072"
413,4房,11 年,,"1,332",万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 6座 20楼 C室,940,"1,231"
414,,57 年,,500,万,荃湾市中心,天保大楼 5楼 D室,479,600
415,,4 年,,415,万,马鞍山,荟晴 2座 8楼 B02室,227,
416,,22 年,,628,万,坑口,南丰广场 5座 27楼 F室,375,512
417,,25 年,西南,648,万,马鞍山,新港城 5期 海涛居 4座 4楼 F室,414,543
418,,4 年,,425,万,马鞍山,荟晴 2座 10楼 B05室,230,
419,,62 年,,730,万,铜锣湾,礼希大楼 四楼 15号,556,
420,,31 年,,650,万,粉岭,粉岭中心 1期 F座 12楼 2室,513,658
421,2房,8 年,西北,526,万,元朗东南,尚悦 9座 18楼 E室,356,492
422,,47 年,,288,万,荃湾市中心,安富大厦 十九楼 B室,221,293
423,,28 年,西北,"1,174.5",万,元朗站,新元朗中心 5座 30楼 E室,870,"1,018"
424,3房,18 年,,788,万,元朗站,YOHO TOWN 1期 2座 22楼 E室,516,684
425,,44 年,,450,万,坚尼地城,隆基大楼 5楼 A室,297,
426,2房,19 年,北,740,万,荃湾市中心,名逸居 3座 6楼 B室,526,693
427,2房,36 年,,528,万,坚尼地城,嘉辉花园 B座 二十七楼 4室,262,339
428,,43 年,,565,万,柴湾,富城阁 6楼 F室,459,529
429,,3 年,北,593,万,启德新区,龙誉 1A座 22楼 C室,245,
430,,4 年,,390,万,马鞍山,荟朗 2座 1楼 A02室,201,
431,,28 年,,618,万,马鞍山,马鞍山中心 2座 15楼 F室,375,506
432,2房,5 年,,954.08,万,元朗站,GRAND YOHO 2期 3座 20楼 A室,536,
433,2房,5 年,,943.36,万,元朗站,GRAND YOHO 2期 3座 19楼 A室,536,
434,2房,22 年,东南,538,万,粉岭,牵晴间 9座 10楼 D室,385,532
435,3房,16 年,,"1,050",万,坚尼地城,域多利道60号 19楼 A室,565,773
436,,4 年,,418,万,马鞍山,荟晴 1座 12楼 A01室,237,
437,,4 年,,415,万,马鞍山,荟晴 1座 12楼 A03室,225,
438,3房,28 年,东南,738,万,粉岭,蔚翠花园 6座 7楼 H室,716,826
439,2房,18 年,东北,648,万,元朗站,YOHO TOWN 1期 6座 5楼 F室,411,550
440,,4 年,,398.7,万,马鞍山,荟朗 2座 5楼 B01室,229,
441,3房,50 年,北,"1,418",万,何文田,公爵阁 7楼 B室,"1,002",
442,2房,11 年,北,786.8,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 8座 7楼 A室,473,612
443,2房,19 年,西南,598,万,粉岭,帝庭轩 御庭轩 8座 15楼 E室,419,605
444,,28 年,,524,万,粉岭,粉岭名都 富临阁 (6座) 4楼 F室,395,527
445,2房,17 年,,818,万,坑口,蔚蓝湾畔 5座 35楼 E室,509,677
446,2房,8 年,西北,618,万,元朗东南,RESIDENCE 誉88 2座 5楼 A室,516,675
447,3房,17 年,,"1,400",万,坚尼地城,泓都 3座 49楼 J室,619,802
448,4房,23 年,,960,万,坑口,海悦豪园 2座 13楼 B室,672,892
449,,26 年,,998,万,坚尼地城,翰林轩 1座 35楼 C室,464,627
450,4房,3 年,,"2,730",万,启德新区,龙誉 2B座 28楼 A室,"1,010",
451,,34 年,,560,万,深水埗,太子中心 1座 4楼 A室,403,551
452,2房,17 年,,750,万,坑口,蔚蓝湾畔 6座 12楼 F室,504,686
453,2房,7 年,,787,万,粉岭,珑山一号 29楼 2D室,597,
454,3房,5 年,,"1,530",万,元朗站,GRAND YOHO 2期 5座 21楼 D室,788,
455,2房,36 年,东北,585,万,荃湾市中心,荃锦中心 1座 23楼 B室,375,504
456,,37 年,东北,448,万,元朗市中心,永富阁 二十楼 E室,323,401
457,2房,19 年,,800,万,铜锣湾,采怡阁 9楼 C室,391,592
458,2房,21 年,东南,738,万,马鞍山,迎涛湾 2座 (B座) 38楼 G室,515,689
459,2房,24 年,东北,713,万,愉景新城,愉景新城 3期 12座 17楼 C室,477,593
460,,28 年,西南,629,万,马鞍山,马鞍山中心 3座 24楼 G室,381,516
461,,31 年,,618,万,粉岭,粉岭中心 1期 E座 22楼 2室,535,694
462,3房,30 年,,"1,160",万,沙田,新城市广场 3期 蕙兰阁 (3座) 23楼 D室,645,758
463,2房,23 年,西北,682,万,坑口,新宝城 3座 26楼 D室,434,603
464,2房,36 年,,555,万,坚尼地城,嘉辉花园 A座 八楼 8室,282,377
465,,31 年,,510,万,坚尼地城,青莲阁 1楼 D室,324,412
466,3房,25 年,东北,860,万,愉景新城,愉景新城 1期 3座 21楼 D室,582,723
467,,27 年,西,865,万,马鞍山,海柏花园 2座 23楼 F室,550,739
468,,61 年,,370,万,太子,金华大楼 4楼 G室,475,
469,2房,39 年,东南,442,万,元朗市中心,合益中心 15楼 A室,346,420
470,1房,4 年,东北,760,万,启德新区,启德1号 II 大厦第5座 9楼 H室,375,
471,,55 年,,446,万,荃湾市中心,卓明大厦 十五楼 4号,338,
472,2房,25 年,西北,760,万,愉景新城,愉景新城 1期 3座 19楼 B室,495,610
473,,39 年,,398,万,元朗市中心,好顺意大厦 B座 7楼 2室,266,379
474,,22 年,,865,万,坑口,南丰广场 3座 18楼 C室,606,809
475,3房,1 年,,"2,136.41",万,启德新区,尚‧珒溋 1座 21楼 C室,760,
476,2房,8 年,东北,560,万,元朗东南,尚悦 13座 21楼 D室,424,574
477,2房,5 年,,974.96,万,元朗站,GRAND YOHO 2期 3座 25楼 A室,539,
478,,61 年,,"1,116.8",万,铜锣湾,华登大厦 A-B座 14楼 A1室,812,"1,050"
479,2房,39 年,,680,万,沙田,好运中心 竹林阁 (D1座) 21楼 G室,427,543
480,1房,36 年,,529,万,沙田,希尔顿中心 A座 十五楼 4室,283,440
481,,31 年,,"1,200",万,跑马地,骏马阁 13楼 81号,589,811
482,1房,3 年,,828,万,启德新区,龙誉 1B座 18楼 G室,356,
483,2房,19 年,北,798,万,荃湾市中心,名逸居 2座 5楼 F室,603,788
484,1房,40 年,西北,655,万,沙田,沙田中心 嘉宁大厦 (F座) 16楼 E室,357,446
485,2房,3 年,西北,"1,000",万,启德新区,嘉汇 2座 15楼 C室,455,
486,2房,17 年,,760,万,坑口,蔚蓝湾畔 2座 10楼 E室,488,657
487,,49 年,,390,万,荃湾市中心,德仁楼 15期 五楼 B室,428,
488,2房,22 年,,522.8,万,粉岭,牵晴间 11座 5楼 E室,385,522
489,,46 年,,415,万,深水埗,鸿运大厦 十五楼 F室,350,
490,3房,23 年,西南,770,万,坑口,新宝城 6座 4楼 C室,562,773
491,,55 年,,360,万,深水埗,金椽楼 五楼 B室,360,450
492,3房,16 年,,"2,050",万,坚尼地城,怡峰 26楼 C室,830,"1,108"
493,2房,19 年,西北,747,万,荃湾市中心,名逸居 3座 8楼 A室,527,707
494,,29 年,南,570,万,马鞍山,新港城 2期 D座 4楼 2室,321,405
495,2房,38 年,,560,万,柴湾,高威阁 2座 十一楼 H室,396,484
496,2房,45 年,,435,万,柴湾,华泰大厦 15楼 C室,367,445
497,2房,38 年,,553,万,柴湾,高威阁 2座 十九楼 E室,396,484
498,1房,44 年,,395,万,柴湾,金源洋楼 C座 21楼 8室,260,351
499,2房,25 年,东南,784,万,愉景新城,愉景新城 1期 4座 45楼 C室,474,593
500,2房,5 年,,953.04,万,元朗站,GRAND YOHO 2期 3座 22楼 A室,536,
501,,27 年,西,998,万,马鞍山,雅典居 5座 10楼 D室,775,943
502,,46 年,,755,万,湾仔,恒安大厦 18楼 A室,481,588
503,,42 年,,600,万,湾仔,福安大厦 十楼 A室,365,549
504,,3 年,北,580,万,启德新区,龙誉 1A座 12楼 C室,245,
505,2房,39 年,东南,725,万,绿杨,绿杨新邨 R座 17楼 2室,451,527
506,,50 年,,510,万,坚尼地城,联友新楼 11楼 1室,323,480
507,4房,23 年,东南,888,万,坑口,海悦豪园 2座 19楼 A室,606,812
508,,49 年,,470,万,荃湾市中心,德宝大厦 12楼 K室,401,468
509,2房,3 年,南,"1,112",万,启德新区,嘉汇 1座 35楼 E室,453,
510,3房,8 年,,"2,360",万,元朗东南,尚悦 7座 28楼 A室,"1,235","1,770"
511,3房,5 年,,"1,103.8",万,元朗站,GRAND YOHO 1期 10座 12楼 C室,703,
512,,3 年,北,583,万,启德新区,龙誉 1A座 27楼 C室,244,
513,,34 年,,513.8,万,湾仔,华发大厦 16楼 E室,297,375
514,2房,23 年,西北,655,万,坑口,新宝城 2座 27楼 C室,377,527
515,3房,17 年,西南,"1,185",万,坑口,蔚蓝湾畔 2座 16楼 C室,745,"1,012"
516,2房,23 年,西北,630,万,坑口,新宝城 3座 32楼 C室,377,527
517,3房,38 年,,800,万,绿杨,绿杨新邨 E座 21楼 4室,582,667
518,3房,38 年,东南,885,万,绿杨,绿杨新邨 E座 20楼 4室,582,667
519,,27 年,西北,"1,170",万,马鞍山,雅典居 7座 6楼 C室,874,"1,068"
520,3房,33 年,,"2,800",万,跑马地,乐翠台 A座 31楼 3室,"1,129","1,313"
521,,24 年,,700,万,马鞍山,雅景台 3座 33楼 E室,606,813
522,,27 年,北,863.8,万,马鞍山,海柏花园 3座 2楼 F室,567,757
523,,28 年,西,614.8,万,马鞍山,马鞍山中心 2座 6楼 B室,364,491
524,,37 年,东北,418,万,元朗市中心,永富阁 十七楼 E室,323,401
525,3房,3 年,,"3,492.22",万,启德新区,龙誉 5座,994,
526,,55 年,,530,万,坚尼地城,联发新楼 16楼 9室,429,550
527,3房,25 年,东北,878,万,愉景新城,愉景新城 1期 1座 9楼 D室,589,748
528,,28 年,东北,486,万,粉岭,碧湖花园 6座 27楼 D室,441,572
529,,30 年,,431,万,深水埗,慧贤阁 4楼 B室,290,418
530,2房,18 年,东南,640,万,元朗站,YOHO TOWN 1期 3座 29楼 C室,393,525
531,2房,8 年,西北,563,万,元朗东南,尚悦 12座 17楼 K室,411,560
532,2房,8 年,南,492,万,元朗东南,尚悦 12座 2楼 F室,355,492
533,,57 年,,955,万,铜锣湾,华都大厦 十六楼 C室,672,"1,000"
534,,34 年,,490,万,太子,金宝阁 8楼 A室,356,469
535,2房,21 年,西南,610,万,元朗东南,朗怡居 1座 10楼 C室,531,670
536,2房,5 年,,857.6,万,元朗站,GRAND YOHO 2期 3座 7楼 A室,536,
537,,24 年,,638,万,元朗东南,朗晴居 5座 3楼 H室,573,682
538,,36 年,,305,万,元朗市中心,合益大厦 9楼 H室,237,312
539,,28 年,北,668,万,元朗站,新元朗中心 3座 20楼 B室,466,576
540,2房,3 年,北,"1,003",万,启德新区,天寰 天海汇2座 8楼 F室,461,
541,1房,3 年,北,732,万,启德新区,龙誉 2B座 32楼 D室,306,
542,4房,23 年,西南,935,万,坑口,海悦豪园 1座 24楼 G室,672,892
543,3房,38 年,西北,799,万,绿杨,绿杨新邨 E座 17楼 8室,582,671
544,2房,8 年,南,511.5,万,元朗东南,尚悦 11座 11楼 F室,354,490
545,2房,5 年,,943.36,万,元朗站,GRAND YOHO 2期 3座 21楼 A室,536,
546,3房,10 年,,770,万,元朗站,尚豪庭 1座 15楼 B室,603,790
547,2房,24 年,,748,万,坑口,东港城 1座 42楼 F室,463,588
548,2房,35 年,西北,580,万,沙田,伟华中心 2座 23楼 A室,358,483
549,2房,23 年,东南,687,万,坑口,新宝城 5座 9楼 H室,434,603
550,,26 年,,818,万,坚尼地城,翰林轩 1座 17楼 A室,401,529
551,,33 年,,505,万,湾仔,特丽楼 17楼 B室,271,390
552,,27 年,西南,660,万,马鞍山,新港城 4期 J座 25楼 7室,363,496
553,2房,20 年,,628,万,元朗站,采叶庭 10座 16楼 E室,460,606
554,3房,38 年,,840,万,绿杨,绿杨新邨 F座 26楼 5室,582,671
555,2房,22 年,东北,540,万,粉岭,牵晴间 12座 10楼 A室,388,535
556,,27 年,东,640,万,马鞍山,新港城 4期 H座 37楼 6室,363,495
557,3房,28 年,东南,690,万,粉岭,蔚翠花园 5座 1楼 D室,716,826
558,,28 年,东南,593,万,马鞍山,新港城 3期 Q座 13楼 3室,337,451
559,,43 年,,"1,400",万,跑马地,雅诗大厦 16楼 C室,766,907
560,,48 年,,443,万,太子,东海大厦 7楼 2室,370,550
561,,50 年,,513,万,湾仔,永德大厦 C座 13楼 1室,375,
562,,36 年,西南,418.38,万,元朗市中心,好顺景大厦 1座 (A座) 13楼 B室(2号室),309,440
563,2房,18 年,西南,624.8,万,元朗站,YOHO TOWN 1期 2座 18楼 B室,393,525
564,4房,5 年,,"1,528.6",万,元朗站,GRAND YOHO 2期 8座 13楼 F室,906,
565,2房,22 年,,535.5,万,粉岭,牵晴间 4座 6楼 H室,410,533
566,3房,3 年,,"3,310",万,启德新区,龙誉 2A座 37楼 B室,890,
567,,3 年,北,580,万,启德新区,龙誉 1A座 1楼 C室,245,
568,2房,17 年,,"1,100",万,坚尼地城,泓都 2座 8楼 H室,507,697
569,,3 年,北,600,万,启德新区,天寰 天海汇3座 30楼 L室,272,
570,,61 年,南,880,万,铜锣湾,华登大厦 C-D座 15楼 C4室,695,"1,050"
571,2房,8 年,西北,518,万,元朗东南,尚悦 7座 12楼 E室,357,499
572,,4 年,,329,万,马鞍山,荟朗 2座 5楼 B03室,,
573,2房,39 年,东北,728.5,万,沙田,好运中心 竹林阁 (D1座) 14楼 H室,427,559
574,,32 年,,291,万,深水埗,裕兴大厦 5楼 A室,217,332
575,3房,1 年,,"1,727.94",万,启德新区,尚‧珒溋 1座 22楼 D室,657,
576,2房,35 年,东南,544.8,万,沙田,伟华中心 4座 9楼 G室,297,404
577,2房,19 年,西北,616,万,粉岭,帝庭轩 御庭轩 7座 30楼 G室,462,657
578,,41 年,,470,万,坚尼地城,恒裕大厦 十一楼 D室,265,338
579,,55 年,,758,万,湾仔,友谊大厦 十三楼 345号,674,
580,3房,1 年,,"1,753.99",万,启德新区,尚‧珒溋 1座 26楼 D室,657,
581,,22 年,西北,708,万,坑口,南丰广场 5座 40楼 H室,447,607
582,2房,25 年,,725,万,愉景新城,愉景新城 1期 4座 27楼 C室,474,593
583,2房,22 年,东南,535,万,粉岭,牵晴间 3座 12楼 D室,384,531
584,,35 年,,515,万,湾仔,快添大厦 22楼 B室,276,452
585,3房,17 年,西南,"1,203",万,坑口,蔚蓝湾畔 2座 18楼 A室,742,995
586,,28 年,,788,万,坚尼地城,海怡花园 3座 10楼 E室,421,558
587,,37 年,,403,万,元朗市中心,恒发楼 6楼 A室,388,515
588,,59 年,,580,万,荃湾市中心,川龙街107号 三楼 107号,701,
589,,27 年,北,"1,250",万,马鞍山,雅典居 5座 17楼 B室,874,"1,068"
590,,36 年,,408,万,元朗市中心,好顺景大厦 1座 (A座) 17楼 B室(2号室),309,440
591,,56 年,,450,万,粉岭,联昌街27号 四楼 27号,823,
592,2房,24 年,,620,万,坑口,东港城 6座 6楼 F室,466,592
593,,57 年,,525,万,湾仔,鸿福大厦 八楼 A室(NO. 362),415,
594,,27 年,东,630,万,马鞍山,新港城 4期 H座 20楼 6室,363,495
595,,27 年,西,990,万,马鞍山,雅典居 5座 19楼 D室,775,943
596,,28 年,东,628,万,马鞍山,马鞍山中心 3座 17楼 F室,381,516
597,3房,25 年,西北,948,万,愉景新城,愉景新城 1期 1座 38楼 A室,675,838
598,3房,24 年,东北,860,万,愉景新城,愉景新城 3期 11座 23楼 E室,581,723
599,1房,40 年,,410,万,柴湾,永利中心 B座 七楼 B6室,254,371
600,2房,10 年,,640,万,元朗站,尚豪庭 2座 20楼 E室,440,560
601,,27 年,,598,万,马鞍山,新港城 4期 F座 5楼 3室,338,464
602,2房,20 年,东,625,万,元朗站,采叶庭 5座 11楼 E室,460,609
603,2房,20 年,东南,590,万,元朗站,采叶庭 7座 2楼 D室,460,609
604,,27 年,南,860,万,马鞍山,新港城 4期 L座 26楼 5室,551,743
605,2房,38 年,,550,万,绿杨,绿杨新邨 D座 8楼 6室,445,511
606,2房,33 年,,480,万,荃湾市中心,华都中心 20楼 5室,339,470
607,,28 年,西南,605,万,马鞍山,马鞍山中心 4座 15楼 G室,381,516
608,2房,23 年,,660,万,坑口,海悦豪园 2座 18楼 G室,427,588
609,1房,40 年,,600,万,沙田,沙田中心 嘉宁大厦 (F座) 20楼 F室,357,446
610,,27 年,,480,万,粉岭,海联广场 2座 22楼 H室,422,561
611,,4 年,,408,万,马鞍山,荟朗 1座 21楼 A05室,224,
612,2房,22 年,,544,万,粉岭,牵晴间 8座 13楼 H室,388,535
613,2房,17 年,,"1,100",万,坚尼地城,泓都 3座 42楼 A室,482,629
614,,28 年,西南,863,万,元朗站,新元朗中心 1座 27楼 H室,639,780
615,2房,8 年,北,570,万,元朗东南,尚悦 13座 2楼 D室,425,575
616,2房,8 年,西南,565,万,元朗东南,尚悦 13座 1楼 B室,403,545
617,3房,18 年,,769,万,元朗站,YOHO TOWN 1期 3座 30楼 A室,516,684
618,2房,17 年,东北,798,万,坑口,蔚蓝湾畔 5座 23楼 E室,509,677
619,1房,4 年,,540,万,马鞍山,荟朗 1座 23楼 B07室,296,
620,,27 年,东,660,万,马鞍山,海柏花园 1座 2楼 B室,396,531
621,2房,8 年,,595,万,元朗东南,尚悦 2座 19楼 D室,425,576
622,2房,20 年,西北,665,万,元朗站,采叶庭 9座 15楼 G室,509,674
623,,45 年,,500,万,深水埗,骐昌大厦 10楼 D室,344,411
624,2房,16 年,东,875,万,坚尼地城,域多利道60号 6楼 B室,466,633
625,1房,3 年,东,740,万,启德新区,天寰 天海汇3座 8楼 N室,329,
626,2房,32 年,,634.8,万,沙田,蔚景园 2座 14楼 B室,379,482
627,,40 年,,295,万,元朗市中心,昌盛大厦 12楼 B室,264,345
628,2房,3 年,北,"1,000",万,启德新区,天寰 天海汇2座 26楼 F室,461,
629,2房,8 年,北,483,万,元朗东南,尚悦 7座 2楼 D室,357,499
630,,54 年,,565,万,坚尼地城,联安新楼 9楼 8室,417,550
631,,22 年,,960,万,柴湾,湾景园 18楼 G室,624,849
632,2房,17 年,,800,万,坑口,蔚蓝湾畔 1座 52楼 C室,490,656
633,4房,23 年,,874.8,万,坑口,海悦豪园 2座 17楼 H室,606,812
634,,54 年,,828,万,太子,明苑 7楼 168号,887,
635,,31 年,,619,万,粉岭,粉岭中心 1期 F座 8楼 3室,513,658
636,3房,20 年,,"5,538",万,跑马地,礼顿山 2座 10楼 B室,"1,240","1,618"
637,,43 年,,830,万,铜锣湾,骆克大厦 B座 12楼 B4室,543,678
638,3房,4 年,西北,"1,240",万,启德新区,启德1号 I 大厦第2座 26楼 C室,568,
639,,56 年,,428,万,太子,大南街76号 六楼 76号,617,
640,,57 年,,460,万,铜锣湾,宝明大厦 5楼 G室,370,550
641,3房,27 年,,"1,000",万,沙田,晓翠山庄 8座 10楼 D室,817,978
642,2房,21 年,西南,655,万,元朗东南,朗怡居 3座 8楼 H室,552,697
643,2房,20 年,东北,655,万,元朗站,采叶庭 15座 8楼 F室,509,673
644,2房,8 年,西,640,万,元朗东南,RESIDENCE 誉88 1座 8楼 H室,477,623
645,2房,19 年,,628,万,荃湾市中心,翡翠广场 10楼 B室,419,635
646,2房,8 年,东,558.8,万,元朗东南,尚悦 12座 2楼 B室,440,598
647,,47 年,北,"1,300",万,何文田,崇明大厦 6楼 A室(前座),877,
648,,22 年,东南,653,万,坑口,南丰广场 1座 7楼 F室,419,575
649,,23 年,东北,596.8,万,元朗市中心,雍翠豪园 1座 20楼 F室,443,605
650,3房,11 年,南,980,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 5座 18楼 C室,615,803
651,,45 年,,292,万,深水埗,华都大厦 12楼 C室,196,
652,3房,25 年,,895,万,愉景新城,愉景新城 1期 3座 42楼 D室,582,723
653,,4 年,,410,万,马鞍山,荟朗 2座 21楼 B01室,229,
654,2房,8 年,东北,515,万,元朗东南,尚悦 1座 21楼 E室,356,493
655,,28 年,,516,万,粉岭,碧湖花园 5座 12楼 H室,400,515
656,,59 年,,560,万,荃湾市中心,川龙街107号 三楼 107号,701,
657,2房,19 年,,850,万,荃湾市中心,名逸居 3座 35楼 F室,603,788
658,2房,11 年,,768,万,元朗站,YOHO TOWN 2期 YOHO MIDTOWN 2座 20楼 F室,475,621
659,2房,22 年,,560,万,粉岭,牵晴间 6座 28楼 E室,393,543
660,,27 年,,510,万,坚尼地城,持平大厦 19楼 B室,245,409
661,,27 年,,800,万,马鞍山,新港城 4期 F座 20楼 4室,519,696
662,2房,17 年,,"1,130.8",万,坚尼地城,泓都 3座 47楼 A室,482,629
663,,32 年,,375,万,太子,花园阁 5楼 A室,242,378
664,,51 年,,301,万,荃湾市中心,华兴楼 二楼 B室,335,
665,2房,23 年,东南,703.8,万,坑口,新宝城 2座 25楼 E室,434,603
